month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,1.937,3.287,2.320,1.647,3.367,3.267,1.363,4.137,1.263,2.057,2.070
01-02,1.940,2.667,2.643,2.020,2.963,3.147,1.430,3.760,1.343,2.050,1.350
01-03,2.360,2.360,3.210,2.340,2.623,2.907,1.530,3.263,1.897,1.943,2.460
01-04,2.777,2.100,3.460,3.133,2.363,2.563,1.613,2.993,2.650,1.267,2.170
01-05,2.897,2.297,3.780,3.430,3.207,3.163,1.407,2.787,3.007,1.103,3.010
01-06,2.353,1.817,3.713,3.460,3.937,3.297,1.323,3.243,3.757,1.130,5.810
01-07,1.670,1.490,3.193,2.937,4.430,3.167,1.543,3.917,4.257,1.713,4.930
01-08,1.720,1.120,2.760,2.857,3.333,2.860,1.643,4.443,4.783,2.763,3.510
01-09,2.150,1.330,2.373,2.970,2.560,2.867,1.660,3.590,4.953,3.337,1.490
01-10,2.337,1.763,2.683,2.847,2.527,2.950,1.607,2.627,4.743,3.087,2.880
01-11,1.880,2.023,2.557,2.197,3.777,3.033,1.940,2.613,4.543,2.447,2.790
01-12,1.423,2.467,2.333,2.447,3.593,3.213,2.140,3.020,3.743,2.020,3.480
01-13,1.583,2.253,2.267,2.310,3.150,3.727,1.983,3.120,2.700,2.057,1.200
01-14,1.997,2.337,2.337,3.293,1.823,3.277,1.847,2.627,1.957,2.213,3.150
01-15,2.717,2.377,3.883,3.633,1.890,2.997,1.483,2.843,1.323,2.713,4.130
01-16,3.460,2.247,4.943,4.330,2.070,2.197,1.530,2.943,1.377,3.710,2.760
01-17,4.200,2.107,4.873,3.837,2.060,1.967,1.373,2.787,1.377,4.333,3.390
01-18,4.983,2.153,3.733,2.913,2.100,1.650,2.303,2.317,1.397,4.590,3.050
01-19,5.120,2.443,2.410,2.770,2.397,2.060,3.060,3.160,1.330,4.483,2.280
01-20,4.787,2.720,2.173,3.393,3.307,2.657,4.880,3.583,1.343,3.833,2.860
01-21,3.847,2.537,1.647,4.250,3.557,2.880,5.780,4.463,1.480,3.507,2.770
01-22,2.917,3.410,1.410,3.727,3.060,3.333,5.417,3.953,1.577,2.453,1.580
01-23,3.030,4.327,1.360,2.957,2.200,4.547,3.867,4.283,1.543,2.550,2.040
01-24,3.757,4.857,1.590,2.290,2.363,6.123,2.460,3.703,1.360,2.167,2.010
01-25,4.560,4.617,1.663,2.600,2.557,6.343,2.350,3.920,1.213,2.857,2.170
01-26,4.383,4.080,1.587,3.350,2.550,5.087,2.027,3.307,1.123,2.387,1.780
01-27,3.957,4.147,1.253,3.807,1.980,4.213,2.017,3.070,1.287,2.380,1.150
01-28,3.633,3.807,1.190,3.600,1.453,3.860,1.783,2.533,1.490,1.673,1.170
01-29,3.480,4.373,1.403,2.440,1.430,3.810,1.887,2.727,1.810,1.677,1.890
01-30,3.377,4.950,1.540,2.297,1.603,3.677,1.657,3.340,2.217,1.727,1.270
01-31,2.590,5.563,1.697,2.430,2.573,4.153,1.640,4.113,3.827,1.797,1.570
02-01,2.947,4.957,1.593,2.830,3.843,4.123,1.773,3.930,4.960,1.717,1.690
02-02,2.603,4.340,2.023,2.240,4.023,4.287,1.790,3.463,4.673,1.387,3.390
