month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,1.293,0.787,0.000,0.000,1.975,0.969,0.000,0.000,0.895,0.648,0.000
01-02,0.647,0.787,1.153,1.044,0.988,0.969,0.538,0.998,0.448,0.648,0.849
01-03,0.966,0.787,1.153,1.044,1.069,0.969,0.538,0.998,1.002,0.648,0.849
01-04,0.966,0.606,1.153,1.044,1.069,1.099,0.538,0.998,1.002,0.377,0.849
01-05,0.966,0.606,1.064,0.979,1.069,1.099,0.514,1.306,1.002,0.377,1.583
01-06,0.573,0.606,1.064,0.979,1.111,1.099,0.514,1.306,1.594,0.377,1.583
01-07,0.573,0.443,1.064,0.979,1.111,0.956,0.514,1.306,1.594,1.112,1.583
01-08,0.573,0.443,0.894,0.949,1.111,0.956,0.536,0.876,1.594,1.112,0.796
01-09,0.627,0.443,0.894,0.949,1.259,0.956,0.536,0.876,1.514,1.112,0.796
01-10,0.627,0.822,0.894,0.949,1.259,1.071,0.536,0.876,1.514,0.673,0.796
01-11,0.627,0.822,0.756,0.770,1.259,1.071,0.661,1.040,1.514,0.673,0.870
01-12,0.666,0.822,0.756,0.770,0.608,1.071,0.661,1.040,0.652,0.673,0.870
01-13,0.666,0.792,0.756,0.770,0.608,0.999,0.661,1.040,0.652,0.904,0.870
01-14,0.666,0.792,1.648,1.443,0.608,0.999,0.510,0.981,0.652,0.904,1.142
01-15,1.400,0.792,1.648,1.443,0.687,0.999,0.510,0.981,0.459,0.904,1.142
01-16,1.400,0.718,1.648,1.443,0.687,0.550,0.510,0.981,0.459,1.530,1.142
01-17,1.400,0.718,0.803,0.923,0.687,0.550,1.020,1.053,0.459,1.530,0.910
01-18,1.596,0.718,0.803,0.923,1.102,0.550,1.020,1.053,0.448,1.530,0.910
01-19,1.596,0.846,0.803,0.923,1.102,0.960,1.020,1.053,0.448,1.169,0.910
01-20,1.596,0.846,0.470,1.242,1.102,0.960,1.806,1.318,0.448,1.169,0.710
01-21,1.010,0.846,0.470,1.242,0.733,0.960,1.806,1.318,0.514,1.169,0.710
01-22,1.010,1.619,0.470,1.242,0.733,2.041,1.806,1.318,0.514,0.722,0.710
01-23,1.010,1.619,0.554,0.867,0.733,2.041,0.783,1.307,0.514,0.722,0.662
01-24,1.461,1.619,0.554,0.867,0.850,2.041,0.783,1.307,0.374,0.722,0.662
01-25,1.461,1.382,0.554,0.867,0.850,1.404,0.783,1.307,0.374,0.793,0.662
01-26,1.461,1.382,0.397,1.200,0.850,1.404,0.594,0.844,0.374,0.793,0.468
01-27,1.160,1.382,0.397,1.200,0.477,1.404,0.594,0.844,0.603,0.793,0.468
01-28,1.160,1.650,0.397,1.200,0.477,1.226,0.594,0.844,0.603,0.576,0.468
01-29,1.160,1.650,0.566,0.810,0.477,1.226,0.547,1.371,0.603,0.576,0.503
01-30,0.982,1.650,0.566,0.810,1.281,1.226,0.547,1.371,1.653,0.576,0.503
01-31,0.982,1.447,0.566,0.810,1.281,1.429,0.547,1.371,1.653,0.462,0.503
02-01,0.982,1.447,0.944,0.700,1.281,1.429,0.709,1.040,1.653,0.462,0.709
02-02,0.939,1.447,0.944,0.700,0.848,1.429,0.709,1.040,0.749,0.462,0.709
02-03,0.939,1.397,0.944,0.700,0.848,1.853,0.709,1.040,0.749,0.654,0.709
02-04,0.939,1.397,1.148,1.918,0.848,1.853,1.136,1.434,0.749,0.654,0.793
02-05,0.879,1.397,1.148,1.918,0.824,1.853,1.136,1.434,0.630,0.654,0.793
02-06,0.879,0.864,1.148,1.918,0.824,0.578,1.136,1.434,0.630,0.701,0.793
02-07,0.879,0.864,1.162,1.376,0.824,0.578,0.500,1.433,0.630,0.701,1.710
02-08,1.420,0.864,1.162,1.376,0.767,0.578,0.500,1.433,0.594,0.701,1.710
02-09,1.420,0.460,1.162,1.376,0.767,1.071,0.500,1.433,0.594,0.693,1.710
02-10,1.420,0.460,1.107,1.450,0.767,1.071,0.552,0.910,0.594,0.693,1.191
