month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,5.730,1.190,8.503,3.673,5.970,7.540,4.120,2.903,11.457,9.990,7.570
01-02,6.833,3.090,8.890,4.290,6.670,7.163,4.923,1.970,11.733,9.330,7.500
01-03,8.300,5.220,10.013,4.800,7.653,5.973,5.253,1.073,11.173,8.480,8.870
01-04,8.013,6.330,10.837,5.737,8.703,5.120,5.423,0.967,9.553,8.090,9.290
01-05,7.517,6.303,9.410,5.197,8.893,5.167,5.397,2.587,6.840,7.610,7.880
01-06,7.587,6.297,7.743,4.870,8.270,5.857,5.837,5.603,4.710,7.410,4.560
01-07,9.027,6.283,6.873,4.447,6.903,5.527,6.057,9.430,4.060,7.340,4.050
01-08,9.530,6.480,8.833,4.487,5.593,4.977,5.883,12.207,4.703,8.597,2.640
01-09,9.067,6.900,9.663,4.630,4.560,3.857,5.427,12.180,6.143,8.933,4.120
01-10,9.077,7.490,10.130,4.223,4.347,2.997,4.957,9.863,6.017,9.297,4.430
01-11,9.007,7.807,9.403,4.613,4.173,2.010,5.177,6.703,5.450,8.387,6.010
01-12,9.037,7.610,8.743,5.033,4.487,2.600,5.687,5.060,4.647,8.397,6.170
01-13,7.680,8.007,8.160,4.813,5.167,4.203,5.777,4.747,4.970,8.527,6.550
01-14,6.487,9.110,8.053,3.453,6.187,5.457,5.640,5.320,4.883,8.520,8.150
01-15,5.847,9.547,6.367,2.010,6.783,5.620,5.617,5.437,4.447,8.237,10.740
01-16,6.287,7.840,4.253,0.960,7.017,5.047,5.460,5.127,4.163,8.213,11.840
01-17,7.007,4.827,2.707,0.883,7.317,4.720,5.403,4.720,4.607,7.697,13.000
01-18,7.090,2.720,3.370,0.883,7.573,4.807,5.350,4.717,4.897,5.990,11.690
01-19,6.320,2.583,4.387,2.140,7.490,5.020,5.713,5.287,4.773,4.097,11.890
01-20,5.217,3.387,5.120,2.640,7.447,5.167,6.733,5.637,4.640,2.693,9.080
01-21,4.640,3.513,6.210,2.990,7.883,4.343,7.847,6.787,4.823,2.100,6.490
01-22,4.883,3.130,6.917,2.943,8.070,3.530,8.947,6.820,5.357,1.533,4.950
01-23,5.443,2.923,7.427,3.367,8.007,2.557,8.587,7.633,5.603,1.227,5.370
01-24,5.523,3.137,7.730,3.960,7.693,2.327,7.427,7.987,5.493,1.603,7.850
01-25,6.130,3.097,8.383,4.497,7.833,2.933,6.387,7.970,5.220,1.920,10.130
01-26,6.587,3.183,9.303,4.840,7.373,4.380,6.177,7.707,5.240,2.237,12.150
01-27,6.233,3.567,9.537,4.753,6.730,5.110,6.577,8.190,5.407,2.303,12.760
01-28,5.600,4.643,9.373,4.920,6.073,4.937,7.360,10.160,5.360,2.467,12.030
01-29,5.093,6.363,8.753,5.583,6.007,4.267,8.537,12.187,5.717,2.920,10.010
01-30,4.753,8.253,8.397,6.390,6.200,5.087,9.233,10.887,6.343,3.400,9.500
01-31,4.373,7.537,8.330,6.833,6.970,7.027,9.163,9.663,6.150,4.277,8.590
02-01,4.127,5.463,9.020,7.303,7.510,7.417,9.053,8.493,6.163,4.990,8.200
02-02,4.280,3.597,9.803,8.167,6.080,5.727,9.950,10.113,7.167,5.610,7.650
02-03,4.287,4.363,8.853,8.473,4.047,3.337,10.880,11.327,9.447,5.373,7.740
02-04,5.317,3.680,7.370,8.697,2.217,2.980,9.393,12.123,10.437,5.863,9.280
02-05,7.570,2.383,6.250,7.433,2.493,4.557,7.430,12.553,9.987,6.450,10.830
02-06,9.597,0.913,7.050,7.197,2.757,6.073,5.933,11.257,8.740,7.000,10.150
02-07,9.250,1.293,7.243,6.237,3.387,6.773,7.317,9.920,7.950,6.217,8.250
02-08,8.923,1.883,8.157,5.843,3.230,7.617,8.607,8.567,6.933,4.760,8.910
02-09,8.433,2.560,8.513,5.303,3.093,8.323,9.603,9.467,6.767,3.430,11.070
02-10,7.253,4.103,10.000,5.873,2.343,8.510,10.130,9.663,6.693,3.100,8.950
02-11,5.393,6.257,10.677,7.123,3.287,6.910,11.110,10.687,7.390,3.690,6.790
02-12,4.800,7.483,11.863,8.817,3.743,5.347,11.820,9.750,7.620,4.230,8.640
02-13,7.603,7.287,11.793,9.257,4.960,5.157,11.330,8.570,8.063,4.823,9.160
02-14,10.513,6.667,10.007,9.427,5.463,6.067,10.983,5.447,7.700,5.610,9.380
02-15,11.860,5.950,7.150,8.793,7.370,6.790,10.727,4.347,7.313,7.017,12.050
02-16,11.933,5.790,5.020,8.937,8.467,6.860,11.283,5.653,7.027,7.807,11.220
02-17,10.967,5.737,4.703,8.773,8.707,6.990,10.667,7.993,8.373,8.873,9.980
02-18,9.743,5.973,5.527,8.690,7.693,7.123,9.473,9.253,9.847,9.777,9.920
02-19,8.140,5.923,6.567,8.577,6.897,7.447,8.500,9.577,10.110,11.087,9.270
02-20,7.717,5.647,8.997,9.277,6.473,7.703,8.357,10.350,9.073,11.850,7.710
02-21,7.797,4.410,11.587,10.453,5.190,7.457,8.513,10.773,7.817,12.500,8.210
02-22,8.003,4.603,11.933,12.000,4.060,7.487,8.800,10.513,7.683,12.613,9.550
02-23,8.003,4.383,10.920,13.093,3.867,5.730,9.370,9.557,8.647,13.173,8.940
