month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,6.833,0,0,0,6.67,0,0,0,11.733,0,0
01-02,0,5.22,0,0,0,5.973,0,0,0,8.48,0
01-03,0,0,10.837,5.737,0,0,5.423,0.967,0,0,8.68
01-04,7.517,0,0,0,8.893,0,0,0,6.84,0,0
01-05,0,6.297,0,0,0,5.857,0,0,0,7.41,0
01-06,0,0,6.873,4.447,0,0,6.057,9.43,0,0,3.75
01-07,9.53,0,0,0,5.593,0,0,0,4.703,0,0
01-08,0,6.9,0,0,0,3.857,0,0,0,8.933,0
01-09,0,0,10.13,4.223,0,0,4.957,9.863,0,0,4.853
01-10,9.007,0,0,0,4.173,0,0,0,5.45,0,0
01-11,0,7.61,0,0,0,2.6,0,0,0,8.397,0
01-12,0,0,8.16,4.813,0,0,5.777,4.747,0,0,6.957
01-13,6.487,0,0,0,6.187,0,0,0,4.883,0,0
01-14,0,9.547,0,0,0,5.62,0,0,0,8.237,0
01-15,0,0,4.253,0.96,0,0,5.46,5.127,0,0,11.86
01-16,7.007,0,0,0,7.317,0,0,0,4.607,0,0
01-17,0,2.72,0,0,0,4.807,0,0,0,5.99,0
01-18,0,0,4.387,2.14,0,0,5.713,5.287,0,0,10.887
01-19,5.217,0,0,0,7.447,0,0,0,4.64,0,0
01-20,0,3.513,0,0,0,4.343,0,0,0,2.1,0
01-21,0,0,6.917,2.943,0,0,8.947,6.82,0,0,5.603
01-22,5.443,0,0,0,8.007,0,0,0,5.603,0,0
01-23,0,3.137,0,0,0,2.327,0,0,0,1.603,0
01-24,0,0,8.383,4.497,0,0,6.387,7.97,0,0,10.043
01-25,6.587,0,0,0,7.373,0,0,0,5.24,0,0
01-26,0,3.567,0,0,0,5.11,0,0,0,2.303,0
01-27,0,0,9.373,4.92,0,0,7.36,10.16,0,0,11.6
01-28,5.093,0,0,0,6.007,0,0,0,5.717,0,0
01-29,0,8.253,0,0,0,5.087,0,0,0,3.4,0
01-30,0,0,8.33,6.833,0,0,9.163,9.663,0,0,8.763
01-31,4.127,0,0,0,7.51,0,0,0,6.163,0,0
02-01,0,3.597,0,0,0,5.727,0,0,0,5.61,0
02-02,0,0,8.853,8.473,0,0,10.88,11.327,0,0,8.223
02-03,5.317,0,0,0,2.217,0,0,0,10.437,0,0
02-04,0,2.383,0,0,0,4.557,0,0,0,6.45,0
02-05,0,0,7.05,7.197,0,0,5.933,11.257,0,0,9.743
02-06,9.25,0,0,0,3.387,0,0,0,7.95,0,0
02-07,0,1.883,0,0,0,7.617,0,0,0,4.76,0
02-08,0,0,8.513,5.303,0,0,9.603,9.467,0,0,9.643
02-09,7.253,0,0,0,2.343,0,0,0,6.693,0,0
02-10,0,6.257,0,0,0,6.91,0,0,0,3.69,0
02-11,0,0,11.863,8.817,0,0,11.82,9.75,0,0,8.197
02-12,7.603,0,0,0,4.96,0,0,0,8.063,0,0
02-13,0,6.667,0,0,0,6.067,0,0,0,5.61,0
02-14,0,0,7.15,8.793,0,0,10.727,4.347,0,0,10.883
02-15,11.933,0,0,0,8.467,0,0,0,7.027,0,0
02-16,0,5.737,0,0,0,6.99,0,0,0,8.873,0
02-17,0,0,5.527,8.69,0,0,9.473,9.253,0,0,9.723
02-18,8.14,0,0,0,6.897,0,0,0,10.11,0,0
02-19,0,5.647,0,0,0,7.703,0,0,0,11.85,0
02-20,0,0,11.587,10.453,0,0,8.513,10.773,0,0,8.49
02-21,8.003,0,0,0,4.06,0,0,0,7.683,0,0
02-22,0,4.383,0,0,0,5.73,0,0,0,13.173,0
02-23,0,0,9,11.497,0,0,10.52,9.577,0,0,6.863
02-24,7.68,0,0,0,5.147,0,0,0,10.087,0,0
02-25,0,4.48,0,0,0,4.15,0,0,0,6.03,0
02-26,0,0,6.523,8.87,0,0,9.663,10.227,0,0,7.45
02-27,6.397,0,0,0,10.187,0,0,0,4.517,0,0
02-28,0,6.167,0,0,0,7.46,0,0,0,4.08,0
02-29,0,0,6.1,0,0,0,12.96,0,0,0,6.87
03-01,0,0,0,11.22,0,0,0,11.11,0,0,0
03-02,7,0,0,0,12.157,0,0,0,6.707,0,0
