month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,4.555,1.740,0.000,0.000,4.447,1.991,0.000,0.000,7.822,2.827,0.000
01-02,2.278,1.740,3.612,1.912,2.223,1.991,1.808,0.322,3.911,2.827,2.893
01-03,2.506,1.740,3.612,1.912,2.964,1.991,1.808,0.322,2.280,2.827,2.893
01-04,2.506,2.099,3.612,1.912,2.964,1.952,1.808,0.322,2.280,2.470,2.893
01-05,2.506,2.099,2.291,1.482,2.964,1.952,2.019,3.143,2.280,2.470,1.250
01-06,3.177,2.099,2.291,1.482,1.864,1.952,2.019,3.143,1.568,2.470,1.250
01-07,3.177,2.300,2.291,1.482,1.864,1.286,2.019,3.143,1.568,2.978,1.250
01-08,3.177,2.300,3.377,1.408,1.864,1.286,1.652,3.288,1.568,2.978,1.618
01-09,3.002,2.300,3.377,1.408,1.391,1.286,1.652,3.288,1.817,2.978,1.618
01-10,3.002,2.537,3.377,1.408,1.391,0.867,1.652,3.288,1.817,2.799,1.618
01-11,3.002,2.537,2.720,1.604,1.391,0.867,1.926,1.582,1.817,2.799,2.319
01-12,2.162,2.537,2.720,1.604,2.062,0.867,1.926,1.582,1.628,2.799,2.319
01-13,2.162,3.182,2.720,1.604,2.062,1.873,1.926,1.582,1.628,2.746,2.319
01-14,2.162,3.182,1.418,0.320,2.062,1.873,1.820,1.709,1.628,2.746,3.953
01-15,2.336,3.182,1.418,0.320,2.439,1.873,1.820,1.709,1.536,2.746,3.953
01-16,2.336,0.907,1.418,0.320,2.439,1.602,1.820,1.709,1.536,1.997,3.953
01-17,2.336,0.907,1.462,0.713,2.439,1.602,1.904,1.762,1.536,1.997,3.629
01-18,1.739,0.907,1.462,0.713,2.482,1.602,1.904,1.762,1.547,1.997,3.629
01-19,1.739,1.171,1.462,0.713,2.482,1.448,1.904,1.762,1.547,0.700,3.629
01-20,1.739,1.171,2.306,0.981,2.482,1.448,2.982,2.273,1.547,0.700,1.868
01-21,1.814,1.171,2.306,0.981,2.669,1.448,2.982,2.273,1.868,0.700,1.868
01-22,1.814,1.046,2.306,0.981,2.669,0.776,2.982,2.273,1.868,0.534,1.868
01-23,1.814,1.046,2.794,1.499,2.669,0.776,2.129,2.657,1.868,0.534,3.348
01-24,2.196,1.046,2.794,1.499,2.458,0.776,2.129,2.657,1.747,0.534,3.348
01-25,2.196,1.189,2.794,1.499,2.458,1.703,2.129,2.657,1.747,0.768,3.348
01-26,2.196,1.189,3.124,1.640,2.458,1.703,2.453,3.387,1.747,0.768,3.867
01-27,1.698,1.189,3.124,1.640,2.002,1.703,2.453,3.387,1.906,0.768,3.867
01-28,1.698,2.751,3.124,1.640,2.002,1.696,2.453,3.387,1.906,1.133,3.867
01-29,1.698,2.751,2.777,2.278,2.002,1.696,3.054,3.221,1.906,1.133,2.921
01-30,1.376,2.751,2.777,2.278,2.503,1.696,3.054,3.221,2.054,1.133,2.921
01-31,1.376,1.199,2.777,2.278,2.503,1.909,3.054,3.221,2.054,1.870,2.921
02-01,1.376,1.199,2.951,2.824,2.503,1.909,3.627,3.776,2.054,1.870,2.741
02-02,1.772,1.199,2.951,2.824,0.739,1.909,3.627,3.776,3.479,1.870,2.741
02-03,1.772,0.794,2.951,2.824,0.739,1.519,3.627,3.776,3.479,2.150,2.741
02-04,1.772,0.794,2.350,2.399,0.739,1.519,1.978,3.752,3.479,2.150,3.248
02-05,3.083,0.794,2.350,2.399,1.129,1.519,1.978,3.752,2.650,2.150,3.248
02-06,3.083,0.628,2.350,2.399,1.129,2.539,1.978,3.752,2.650,1.587,3.248
02-07,3.083,0.628,2.838,1.768,1.129,2.539,3.201,3.156,2.650,1.587,3.214
02-08,2.418,0.628,2.838,1.768,0.781,2.539,3.201,3.156,2.231,1.587,3.214
02-09,2.418,2.086,2.838,1.768,0.781,2.303,3.201,3.156,2.231,1.230,3.214
02-10,2.418,2.086,3.954,2.939,0.781,2.303,3.940,3.250,2.231,1.230,2.732
02-11,2.534,2.086,3.954,2.939,1.653,2.303,3.940,3.250,2.688,1.230,2.732
02-12,2.534,2.222,3.954,2.939,1.653,2.022,3.940,3.250,2.688,1.870,2.732
02-13,2.534,2.222,2.383,2.931,1.653,2.022,3.576,1.449,2.688,1.870,3.628
02-14,3.978,2.222,2.383,2.931,2.822,2.022,3.576,1.449,2.342,1.870,3.628
02-15,3.978,1.912,2.383,2.931,2.822,2.330,3.576,1.449,2.342,2.958,3.628
02-16,3.978,1.912,1.842,2.897,2.822,2.330,3.158,3.084,2.342,2.958,3.241
02-17,2.713,1.912,1.842,2.897,2.299,2.330,3.158,3.084,3.370,2.958,3.241
02-18,2.713,1.882,1.842,2.897,2.299,2.568,3.158,3.084,3.370,3.950,3.241
02-19,2.713,1.882,3.862,3.484,2.299,2.568,2.838,3.591,3.370,3.950,2.830
02-20,2.668,1.882,3.862,3.484,1.353,2.568,2.838,3.591,2.561,3.950,2.830
02-21,2.668,1.461,3.862,3.484,1.353,1.910,2.838,3.591,2.561,4.391,2.830
02-22,2.668,1.461,3.000,3.832,1.353,1.910,3.507,3.192,2.561,4.391,2.288
02-23,2.560,1.461,3.000,3.832,1.716,1.910,3.507,3.192,3.362,4.391,2.288
02-24,2.560,1.493,3.000,3.832,1.716,1.383,3.507,3.192,3.362,2.010,2.288
02-25,2.560,1.493,2.174,2.957,1.716,1.383,3.221,3.409,3.362,2.010,2.483
02-26,2.132,1.493,2.174,2.957,3.396,1.383,3.221,3.409,1.506,2.010,2.483
02-27,2.132,2.056,2.174,2.957,3.396,2.487,3.221,3.409,1.506,1.360,2.483
