month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,0.01,0,0,0,0.1,0,0,0,0,0,0
01-02,0,1.543,0,0,0,3.807,0,0,0,0.463,0
01-03,0,0,0.307,0.873,0,0,0.13,0.017,0,0,0.477
01-04,0.043,0,0,0,0,0,0,0,3.007,0,0
01-05,0,0.203,0,0,0,1.907,0,0,0,0.953,0
01-06,0,0,1.72,3.38,0,0,1.85,0.17,0,0,4.183
01-07,0.003,0,0,0,0.077,0,0,0,3.843,0,0
01-08,0,0,0,0,0,3.63,0,0,0,0.293,0
01-09,0,0,0.033,8.31,0,0,2.48,2.463,0,0,2.053
01-10,0.393,0,0,0,2.923,0,0,0,9.387,0,0
01-11,0,0.307,0,0,0,4.79,0,0,0,0.033,0
01-12,0,0,0.273,4.91,0,0,4.03,1.583,0,0,0.847
01-13,1.543,0,0,0,0.297,0,0,0,2.05,0,0
01-14,0,0.723,0,0,0,0.22,0,0,0,0.037,0
01-15,0,0,10.617,10.76,0,0,0,3.577,0,0,0
01-16,0.003,0,0,0,0.203,0,0,0,0.003,0,0
01-17,0,6.747,0,0,0,0.377,0,0,0,2.977,0
01-18,0,0,0.39,2.303,0,0,0.433,0.13,0,0,0.6
01-19,0.53,0,0,0,0.917,0,0,0,0.047,0,0
01-20,0,1.877,0,0,0,4.237,0,0,0,2.517,0
01-21,0,0,2.99,1.7,0,0,0,1.237,0,0,0.143
01-22,2.57,0,0,0,0,0,0,0,0.65,0,0
01-23,0,10.647,0,0,0,13.447,0,0,0,2.017,0
01-24,0,0,0.01,1.587,0,0,0.587,0.877,0,0,0.04
01-25,5.023,0,0,0,1.013,0,0,0,0,0,0
01-26,0,8.077,0,0,0,6.213,0,0,0,2.707,0
01-27,0,0,0,2.893,0,0,0.05,0.07,0,0,0
01-28,5.42,0,0,0,0.007,0,0,0,0.013,0,0
01-29,0,2.607,0,0,0,2.51,0,0,0,0.57,0
01-30,0,0,0.073,0.063,0,0,0.02,2.217,0,0,0.06
01-31,5.157,0,0,0,0.94,0,0,0,1.493,0,0
02-01,0,2.85,0,0,0,3.827,0,0,0,0.11,0
02-02,0,0,0.183,0,0,0,0.017,0.103,0,0,0.827
02-03,0.553,0,0,0,1.053,0,0,0,0.057,0,0
02-04,0,1.153,0,0,0,7.273,0,0,0,0.48,0
02-05,0,0,1.547,1.95,0,0,0.093,0.793,0,0,0
