month-day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
01-01,0.007,0.514,0.000,0.000,0.067,1.269,0.000,0.000,0.000,0.154,0.000
01-02,0.003,0.514,0.102,0.291,0.033,1.269,0.043,0.006,0.000,0.154,0.000
01-03,0.014,0.514,0.102,0.291,0.000,1.269,0.043,0.006,1.002,0.154,0.477
01-04,0.014,0.068,0.102,0.291,0.000,0.636,0.043,0.006,1.002,0.318,0.000
01-05,0.014,0.068,0.573,1.127,0.000,0.636,0.617,0.057,1.002,0.318,0.000
01-06,0.001,0.068,0.573,1.127,0.026,0.636,0.617,0.057,1.281,0.318,4.183
01-07,0.001,0.000,0.573,1.127,0.026,1.210,0.617,0.057,1.281,0.098,0.000
01-08,0.001,0.000,0.011,2.770,0.026,1.210,0.827,0.821,1.281,0.098,0.000
01-09,0.131,0.000,0.011,2.770,0.974,1.210,0.827,0.821,3.129,0.098,2.053
01-10,0.131,0.102,0.011,2.770,0.974,1.597,0.827,0.821,3.129,0.011,0.000
01-11,0.131,0.102,0.091,1.637,0.974,1.597,1.343,0.528,3.129,0.011,0.000
01-12,0.514,0.102,0.091,1.637,0.099,1.597,1.343,0.528,0.683,0.011,0.847
01-13,0.514,0.241,0.091,1.637,0.099,0.073,1.343,0.528,0.683,0.012,0.000
01-14,0.514,0.241,3.539,3.587,0.099,0.073,0.000,1.192,0.683,0.012,0.000
01-15,0.001,0.241,3.539,3.587,0.068,0.073,0.000,1.192,0.001,0.012,0.000
01-16,0.001,2.249,3.539,3.587,0.068,0.126,0.000,1.192,0.001,0.992,0.000
01-17,0.001,2.249,0.130,0.768,0.068,0.126,0.144,0.043,0.001,0.992,0.000
01-18,0.177,2.249,0.130,0.768,0.306,0.126,0.144,0.043,0.016,0.992,0.600
01-19,0.177,0.626,0.130,0.768,0.306,1.412,0.144,0.043,0.016,0.839,0.000
01-20,0.177,0.626,0.997,0.567,0.306,1.412,0.000,0.412,0.016,0.839,0.000
01-21,0.857,0.626,0.997,0.567,0.000,1.412,0.000,0.412,0.217,0.839,0.143
01-22,0.857,3.549,0.997,0.567,0.000,4.482,0.000,0.412,0.217,0.672,0.000
01-23,0.857,3.549,0.003,0.529,0.000,4.482,0.196,0.292,0.217,0.672,0.000
01-24,1.674,3.549,0.003,0.529,0.338,4.482,0.196,0.292,0.000,0.672,0.040
01-25,1.674,2.692,0.003,0.529,0.338,2.071,0.196,0.292,0.000,0.902,0.000
01-26,1.674,2.692,0.000,0.964,0.338,2.071,0.017,0.023,0.000,0.902,0.000
01-27,1.807,2.692,0.000,0.964,0.002,2.071,0.017,0.023,0.004,0.902,0.000
01-28,1.807,0.869,0.000,0.964,0.002,0.837,0.017,0.023,0.004,0.190,0.000
01-29,1.807,0.869,0.024,0.021,0.002,0.837,0.007,0.739,0.004,0.190,0.000
01-30,1.719,0.869,0.024,0.021,0.313,0.837,0.007,0.739,0.498,0.190,0.060
01-31,1.719,0.950,0.024,0.021,0.313,1.276,0.007,0.739,0.498,0.037,0.000
02-01,1.719,0.950,0.061,0.000,0.313,1.276,0.006,0.034,0.498,0.037,0.000
02-02,0.184,0.950,0.061,0.000,0.351,1.276,0.006,0.034,0.019,0.037,0.827
02-03,0.184,0.384,0.061,0.000,0.351,2.424,0.006,0.034,0.019,0.160,0.000
02-04,0.184,0.384,0.516,0.650,0.351,2.424,0.031,0.264,0.019,0.160,0.000
02-05,0.158,0.384,0.516,0.650,0.419,2.424,0.031,0.264,0.004,0.160,0.000
02-06,0.158,0.363,0.516,0.650,0.419,0.018,0.031,0.264,0.004,0.570,0.000
02-07,0.158,0.363,0.030,1.418,0.419,0.018,0.020,0.143,0.004,0.570,0.000
02-08,1.180,0.363,0.030,1.418,0.737,0.018,0.020,0.143,0.013,0.570,1.063
02-09,1.180,0.014,0.030,1.418,0.737,0.367,0.020,0.143,0.013,0.211,0.000
02-10,1.180,0.014,0.247,0.000,0.737,0.367,0.001,0.323,0.013,0.211,0.000
02-11,0.251,0.014,0.247,0.000,0.404,0.367,0.001,0.323,0.038,0.211,1.333
02-12,0.251,1.308,0.247,0.000,0.404,0.003,0.001,0.323,0.038,0.000,0.000
02-13,0.251,1.308,1.464,0.000,0.404,0.003,0.006,0.397,0.038,0.000,0.000
02-14,0.000,1.308,1.464,0.000,0.410,0.003,0.006,0.397,0.110,0.000,3.673
02-15,0.000,2.160,1.464,0.000,0.410,0.000,0.006,0.397,0.110,0.000,0.000
02-16,0.000,2.160,0.266,0.001,0.410,0.000,0.004,0.000,0.110,0.000,0.000
02-17,0.280,2.160,0.266,0.001,1.636,0.000,0.004,0.000,0.041,0.000,3.063
02-18,0.280,1.397,0.266,0.001,1.636,0.017,0.004,0.000,0.041,0.000,0.000
02-19,0.280,1.397,0.016,0.060,1.636,0.017,0.000,0.068,0.041,0.000,0.000
02-20,0.753,1.397,0.016,0.060,1.829,0.017,0.000,0.068,0.089,0.000,1.540
02-21,0.753,1.989,0.016,0.060,1.829,0.280,0.000,0.068,0.089,0.020,0.000
02-22,0.753,1.989,0.033,0.849,1.829,0.280,0.000,0.014,0.089,0.020,0.000
02-23,0.366,1.989,0.033,0.849,0.146,0.280,0.000,0.014,0.887,0.020,2.827
02-24,0.366,3.094,0.033,0.849,0.146,1.367,0.000,0.014,0.887,0.303,0.000
02-25,0.366,3.094,0.233,0.489,0.146,1.367,0.002,0.002,0.887,0.303,0.000
02-26,1.757,3.094,0.233,0.489,0.086,1.367,0.002,0.002,3.111,0.303,5.840
02-27,1.757,1.336,0.233,0.489,0.086,0.003,0.002,0.002,3.111,0.530,0.000
02-28,1.757,1.336,0.172,0.000,0.086,0.003,0.837,0.000,3.111,0.530,0.000
02-29,0.000,1.336,0.172,0.001,0.000,0.003,0.837,0.023,0.000,0.530,11.103
03-01,1.999,0.000,0.172,0.001,0.357,0.000,0.837,0.023,0.996,0.000,0.000
03-02,1.999,1.187,0.153,0.001,0.357,0.000,0.538,0.023,0.996,0.580,0.000
03-03,1.999,1.187,0.153,0.001,0.357,0.000,0.538,0.909,0.996,0.580,0.533
03-04,1.741,1.187,0.153,0.001,0.931,0.000,0.538,0.909,0.990,0.580,0.000
03-05,1.741,1.362,0.932,0.001,0.931,0.000,1.744,0.909,0.990,0.106,0.000
03-06,1.741,1.362,0.932,0.189,0.931,0.000,1.744,1.081,0.990,0.106,0.303
03-07,0.256,1.362,0.932,0.189,0.319,0.000,1.744,1.081,0.549,0.106,0.000
03-08,0.256,0.833,3.151,0.189,0.319,0.002,1.654,1.081,0.549,0.002,0.000
03-09,0.256,0.833,3.151,0.001,0.319,0.002,1.654,0.119,0.549,0.002,0.137
03-10,2.060,0.833,3.151,0.001,0.007,0.002,1.654,0.119,0.411,0.002,0.000
03-11,2.060,0.022,2.173,0.001,0.007,0.294,0.073,0.119,0.411,0.000,0.000
03-12,2.060,0.022,2.173,0.082,0.007,0.294,0.073,0.099,0.411,0.000,0.020
03-13,2.679,0.022,2.173,0.082,0.443,0.294,0.073,0.099,0.013,0.000,0.000
03-14,2.679,0.429,0.151,0.082,0.443,0.001,0.619,0.099,0.013,0.000,0.000
03-15,2.679,0.429,0.151,0.038,0.443,0.001,0.619,0.299,0.013,0.000,0.000
03-16,0.044,0.429,0.151,0.038,0.780,0.001,0.619,0.299,1.311,0.000,0.000
03-17,0.044,0.001,0.001,0.038,0.780,3.780,0.904,0.299,1.311,0.003,0.000
03-18,0.044,0.001,0.001,0.070,0.780,3.780,0.904,2.703,1.311,0.003,0.000
03-19,1.123,0.001,0.001,0.070,2.821,3.780,0.904,2.703,0.754,0.003,0.000
03-20,1.123,0.159,0.836,0.070,2.821,6.861,2.468,2.703,0.754,0.001,0.000
03-21,1.123,0.159,0.836,0.002,2.821,6.861,2.468,1.250,0.754,0.001,0.020
03-22,0.316,0.159,0.836,0.002,2.171,6.861,2.468,1.250,0.161,0.001,0.000
03-23,0.316,4.743,0.436,0.002,2.171,0.857,2.858,1.250,0.161,0.000,0.000
03-24,0.316,4.743,0.436,0.017,2.171,0.857,2.858,0.000,0.161,0.000,2.060
03-25,0.753,4.743,0.436,0.017,0.908,0.857,2.858,0.000,0.009,0.000,0.000
03-26,0.753,0.080,0.000,0.017,0.908,0.603,2.112,0.000,0.009,0.000,0.000
03-27,0.753,0.080,0.000,0.052,0.908,0.603,2.112,0.000,0.009,0.000,0.077
03-28,1.370,0.080,0.000,0.052,0.003,0.603,2.112,0.000,0.692,0.000,0.000
03-29,1.370,0.000,2.328,0.052,0.003,1.018,0.516,0.000,0.692,0.058,0.000
03-30,1.370,0.000,2.328,0.451,0.003,1.018,0.516,0.001,0.692,0.058,0.000
03-31,0.140,0.000,2.328,0.451,0.040,1.018,0.516,0.001,0.228,0.058,0.000
04-01,0.140,0.000,1.308,0.451,0.040,1.807,0.809,0.001,0.228,1.341,0.000
04-02,0.140,0.000,1.308,1.074,0.040,1.807,0.809,0.378,0.228,1.341,0.000
04-03,0.364,0.000,1.308,1.074,0.004,1.807,0.809,0.378,0.010,1.341,0.000
04-04,0.364,0.002,1.527,1.074,0.004,3.887,0.013,0.378,0.010,0.049,0.000
04-05,0.364,0.002,1.527,2.571,0.004,3.887,0.013,0.000,0.010,0.049,0.000
04-06,0.000,0.002,1.527,2.571,0.679,3.887,0.013,0.000,0.007,0.049,0.000
04-07,0.000,0.000,0.698,2.571,0.679,0.352,0.847,0.000,0.007,0.000,0.000
04-08,0.000,0.000,0.698,0.220,0.679,0.352,0.847,0.137,0.007,0.000,1.400
04-09,0.038,0.000,0.698,0.220,0.194,0.352,0.847,0.137,0.004,0.000,0.000
04-10,0.038,0.000,0.000,0.220,0.194,0.259,0.012,0.137,0.004,0.086,0.000
04-11,0.038,0.000,0.000,0.009,0.194,0.259,0.012,0.864,0.004,0.086,5.213
04-12,0.013,0.000,0.000,0.009,2.104,0.259,0.012,0.864,2.183,0.086,0.000
04-13,0.013,0.000,0.000,0.009,2.104,0.000,0.040,0.864,2.183,0.026,0.000
04-14,0.013,0.000,0.000,0.000,2.104,0.000,0.040,3.106,2.183,0.026,0.870
04-15,0.000,0.000,0.000,0.000,0.800,0.000,0.040,3.106,0.188,0.026,0.000
04-16,0.000,0.000,0.001,0.000,0.800,0.000,0.902,3.106,0.188,0.000,0.000
04-17,0.000,0.000,0.001,0.000,0.800,0.000,0.902,0.098,0.188,0.000,0.107
04-18,0.000,0.000,0.001,0.000,0.301,0.000,0.902,0.098,0.736,0.000,0.000
04-19,0.000,0.026,0.093,0.000,0.301,0.127,2.181,0.098,0.736,0.053,0.000
04-20,0.000,0.026,0.093,0.000,0.301,0.127,2.181,0.862,0.736,0.053,0.067
04-21,0.143,0.026,0.093,0.000,0.000,0.127,2.181,0.862,0.006,0.053,0.000
04-22,0.143,0.000,0.082,0.000,0.000,0.163,0.212,0.862,0.006,0.011,0.000
04-23,0.143,0.000,0.082,0.150,0.000,0.163,0.212,0.112,0.006,0.011,1.327
04-24,0.044,0.000,0.082,0.150,0.762,0.163,0.212,0.112,0.018,0.011,0.000
04-25,0.044,0.301,0.006,0.150,0.762,0.028,0.731,0.112,0.018,0.000,0.000
04-26,0.044,0.301,0.006,0.207,0.762,0.028,0.731,0.006,0.018,0.000,0.300
04-27,0.000,0.301,0.006,0.207,0.306,0.028,0.731,0.006,1.060,0.000,0.000
04-28,0.000,0.142,0.402,0.207,0.306,0.093,0.169,0.006,1.060,0.050,0.000
04-29,0.000,0.142,0.402,0.247,0.306,0.093,0.169,0.952,1.060,0.050,4.820
04-30,0.146,0.142,0.402,0.247,2.851,0.093,0.169,0.952,0.454,0.050,0.000
05-01,0.146,0.000,0.068,0.247,2.851,2.066,0.000,0.952,0.454,0.011,0.000
05-02,0.146,0.000,0.068,0.086,2.851,2.066,0.000,2.018,0.454,0.011,0.040
05-03,0.016,0.000,0.068,0.086,0.462,2.066,0.000,2.018,0.563,0.011,0.000
05-04,0.016,0.000,3.579,0.086,0.462,0.102,0.000,2.018,0.563,0.499,0.000
05-05,0.016,0.000,3.579,0.000,0.462,0.102,0.000,2.149,0.563,0.499,2.413
05-06,0.000,0.000,3.579,0.000,0.594,0.102,0.000,2.149,0.632,0.499,0.000
05-07,0.000,0.000,0.018,0.000,0.594,0.000,0.017,2.149,0.632,0.098,0.000
05-08,0.000,0.000,0.018,0.000,0.594,0.000,0.017,0.041,0.632,0.098,0.590
05-09,0.000,0.000,0.018,0.000,0.273,0.000,0.017,0.041,0.199,0.098,0.000
05-10,0.000,0.000,0.873,0.000,0.273,0.101,0.001,0.041,0.199,0.868,0.000
05-11,0.000,0.000,0.873,0.044,0.273,0.101,0.001,0.000,0.199,0.868,0.327
05-12,0.000,0.000,0.873,0.044,0.172,0.101,0.001,0.000,0.051,0.868,0.000
05-13,0.000,0.242,0.137,0.044,0.172,0.090,0.024,0.000,0.051,5.501,0.000
05-14,0.000,0.242,0.137,0.001,0.172,0.090,0.024,0.000,0.051,5.501,0.383
05-15,0.907,0.242,0.137,0.001,1.980,0.090,0.024,0.000,0.478,5.501,0.000
05-16,0.907,0.774,0.046,0.001,1.980,0.050,1.132,0.000,0.478,3.619,0.000
05-17,0.907,0.774,0.046,0.000,1.980,0.050,1.132,0.000,0.478,3.619,1.940
05-18,0.477,0.774,0.046,0.000,5.079,0.050,1.132,0.000,0.000,3.619,0.000
05-19,0.477,1.546,0.007,0.000,5.079,0.988,0.001,0.000,0.000,1.159,0.000
05-20,0.477,1.546,0.007,0.169,5.079,0.988,0.001,0.001,0.000,1.159,1.767
05-21,1.001,1.546,0.007,0.169,0.269,0.988,0.001,0.001,0.001,1.159,0.000
05-22,1.001,0.036,0.000,0.169,0.269,4.858,0.000,0.001,0.001,2.697,0.000
05-23,1.001,0.036,0.000,0.059,0.269,4.858,0.000,0.172,0.001,2.697,0.923
05-24,2.091,0.036,0.000,0.059,0.031,4.858,0.000,0.172,0.986,2.697,0.000
05-25,2.091,0.363,0.004,0.059,0.031,0.779,0.212,0.172,0.986,0.576,0.000
05-26,2.091,0.363,0.004,0.159,0.031,0.779,0.212,0.036,0.986,0.576,0.040
05-27,2.573,0.363,0.004,0.159,0.258,0.779,0.212,0.036,0.198,0.576,0.000
05-28,2.573,0.699,1.592,0.159,0.258,0.030,1.238,0.036,0.198,3.171,0.000
05-29,2.573,0.699,1.592,1.042,0.258,0.030,1.238,0.698,0.198,3.171,0.020
05-30,0.843,0.699,1.592,1.042,0.228,0.030,1.238,0.698,0.040,3.171,0.000
05-31,0.843,0.079,0.189,1.042,0.228,0.000,0.114,0.698,0.040,0.938,0.000
06-01,0.843,0.079,0.189,1.357,0.228,0.000,0.114,0.299,0.040,0.938,2.943
06-02,0.057,0.079,0.189,1.357,0.170,0.000,0.114,0.299,0.000,0.938,0.000
06-03,0.057,0.000,0.032,1.357,0.170,0.003,0.181,0.299,0.000,2.267,0.000
06-04,0.057,0.000,0.032,1.824,0.170,0.003,0.181,0.037,0.000,2.267,0.097
06-05,0.000,0.000,0.032,1.824,0.221,0.003,0.181,0.037,0.092,2.267,0.000
06-06,0.000,2.122,0.000,1.824,0.221,0.000,0.646,0.037,0.092,0.443,0.000
06-07,0.000,2.122,0.000,0.002,0.221,0.000,0.646,0.000,0.092,0.443,0.000
06-08,1.494,2.122,0.000,0.002,0.009,0.000,0.646,0.000,0.007,0.443,0.000
06-09,1.494,0.056,0.011,0.002,0.009,0.001,0.080,0.000,0.007,1.319,0.000
06-10,1.494,0.056,0.011,0.000,0.009,0.001,0.080,0.000,0.007,1.319,0.000
06-11,0.353,0.056,0.011,0.000,0.057,0.001,0.080,0.000,0.000,1.319,0.000
06-12,0.353,0.080,0.000,0.000,0.057,0.000,0.067,0.000,0.000,3.596,0.000
06-13,0.353,0.080,0.000,0.000,0.057,0.000,0.067,0.000,0.000,3.596,0.637
06-14,1.741,0.080,0.000,0.000,0.001,0.000,0.067,0.000,0.000,3.596,0.000
06-15,1.741,0.174,0.146,0.000,0.001,0.089,0.000,0.000,0.000,0.001,0.000
